chrom	start	end	observed_overlap	p_value	significant_bonferroni
chr2	721370	721748	289	0.8121878121878122	False
chr2	723670	724232	1714	0.15084915084915085	False
chr2	723709	724464	1935	0.23676323676323677	False
chr2	724140	724346	630	0.16283716283716285	False
chr2	724911	725034	123	0.7972027972027972	False
chr2	732140	732451	639	0.37462537462537465	False
chr2	736901	737887	3730	0.03496503496503497	False
chr2	737914	738463	3669	0.001998001998001998	False
chr2	741074	741576	202	0.913086913086913	False
chr2	742262	742812	928	0.5014985014985015	False
chr2	744433	745179	0	1.0	False
chr2	744836	745034	0	1.0	False
chr2	745586	745863	799	0.1918081918081918	False
chr2	745704	746076	1215	0.13286713286713286	False
chr2	748075	749013	1009	0.7962037962037962	False
chr2	756277	757204	7922	0.000999000999000999	False
chr2	756674	757060	4562	0.000999000999000999	False
chr2	757826	758249	581	0.6413586413586414	False
chr2	759209	759443	459	0.43756243756243757	False
chr2	759383	759964	571	0.7802197802197802	False
chr2	759583	760152	415	0.8571428571428571	False
chr2	760930	761245	292	0.7882117882117882	False
chr2	761120	761911	471	0.9040959040959041	False
chr2	763376	763654	278	0.7552447552447552	False
chr2	763580	763978	451	0.6943056943056943	False
chr2	764680	765402	2469	0.08391608391608392	False
chr2	765734	766120	321	0.7972027972027972	False
chr2	765954	766429	258	0.8911088911088911	False
chr2	767910	768272	275	0.8081918081918081	False
chr2	768420	768954	1942	0.07792207792207792	False
chr2	769152	769553	1833	0.03196803196803197	False
chr2	769465	769960	1132	0.34265734265734266	False
chr2	771580	772334	2077	0.17882117882117882	False
chr2	773955	774797	0	1.0	False
chr2	774158	775136	0	1.0	False
chr2	776762	776943	338	0.44555444555444557	False
chr2	777015	777976	2092	0.34265734265734266	False
chr2	777330	778324	2356	0.2597402597402597	False
chr2	778645	778804	836	0.012987012987012988	False
chr2	780050	780221	465	0.22877122877122877	False
chr2	783176	783870	2246	0.1028971028971029	False
chr2	784274	784926	1320	0.4085914085914086	False
chr2	784441	785428	1645	0.5924075924075924	False
chr2	787119	788008	2054	0.27172827172827174	False
chr2	788483	788698	0	1.0	False
chr2	788845	789208	30	0.952047952047952	False
chr2	790513	791439	1463	0.5784215784215784	False
chr2	793582	793881	1632	0.007992007992007992	False
chr2	794276	794865	1809	0.13786213786213786	False
chr2	794495	795485	2957	0.14485514485514486	False
chr2	794737	795370	1777	0.18981018981018982	False
chr2	801626	802215	976	0.5124875124875125	False
chr2	806917	807344	818	0.45754245754245754	False
chr2	808353	808745	689	0.5014985014985015	False
chr2	808983	809757	766	0.7932067932067932	False
chr2	809100	809638	426	0.8251748251748252	False
chr2	809885	810867	3027	0.12387612387612387	False
chr2	816174	816913	1141	0.6003996003996004	False
chr2	818599	819421	1308	0.5504495504495505	False
chr2	825931	826441	374	0.8521478521478522	False
chr2	828374	829119	2720	0.06493506493506493	False
chr2	828545	829526	2833	0.16183816183816183	False
chr2	829322	830000	1856	0.18981018981018982	False
chr2	831025	831179	410	0.24375624375624375	False
chr2	831545	832240	1925	0.19480519480519481	False
chr2	832817	833638	2259	0.18681318681318682	False
chr2	836954	837528	672	0.7012987012987013	False
chr2	839336	839669	2037	0.002997002997002997	False
chr2	839793	840750	2069	0.3546453546453546	False
chr2	840505	841285	2521	0.07992007992007992	False
chr2	841334	841622	661	0.32167832167832167	False
chr2	842846	843373	345	0.8541458541458542	False
chr2	844556	844725	377	0.3676323676323676	False
chr2	844893	845638	1720	0.2867132867132867	False
chr2	847822	848192	123	0.916083916083916	False
chr2	851752	852201	1383	0.14885114885114886	False
chr2	852183	852344	314	0.46353646353646355	False
chr2	854358	855105	0	1.0	False
chr2	855052	855389	0	1.0	False
chr2	857316	857450	4	0.9040959040959041	False
chr2	857515	857684	169	0.7682317682317682	False
chr2	857584	857953	369	0.7422577422577422	False
chr2	859130	859569	392	0.8001998001998002	False
chr2	861944	862341	206	0.8781218781218781	False
chr2	862171	863094	923	0.8011988011988012	False
chr2	862365	862777	412	0.7442557442557443	False
chr2	864176	864663	1137	0.3176823176823177	False
chr2	864514	865087	627	0.7442557442557443	False
chr2	865088	865539	2063	0.022977022977022976	False
chr2	866261	866794	1743	0.1008991008991009	False
chr2	867173	868062	1455	0.5414585414585414	False
chr2	867859	868481	1412	0.3306693306693307	False
chr2	868410	868786	1301	0.1088911088911089	False
chr2	868583	869012	1990	0.024975024975024976	False
chr2	870203	870481	193	0.8251748251748252	False
chr2	874197	875094	1797	0.39760239760239763	False
chr2	877491	878091	1230	0.4085914085914086	False
chr2	878827	879186	753	0.35764235764235763	False
chr2	878921	879085	308	0.45754245754245754	False
chr2	880377	880918	1844	0.1008991008991009	False
chr2	883560	884356	1119	0.6533466533466533	False
chr2	885702	886670	1861	0.42857142857142855	False
chr2	886372	887347	3414	0.056943056943056944	False
chr2	886615	886911	1608	0.008991008991008992	False
chr2	888103	888209	810	0.000999000999000999	False
chr2	888978	889802	2004	0.25374625374625376	False
chr2	889030	889363	928	0.21478521478521478	False
chr2	892806	893190	47	0.9470529470529471	False
chr2	895857	896179	843	0.23476523476523475	False
chr2	896982	897710	1048	0.6133866133866134	False
chr2	897118	898105	2463	0.22777222777222778	False
chr2	897162	897949	1937	0.24675324675324675	False
chr2	898474	898720	301	0.6493506493506493	False
chr2	900643	900930	288	0.7162837162837162	False
chr2	901038	901395	90	0.9340659340659341	False
chr2	901250	901768	509	0.7802197802197802	False
chr2	903386	904049	1223	0.4595404595404595	False
chr2	903780	904590	364	0.932067932067932	False
chr2	903858	904117	248	0.7632367632367633	False
chr2	904739	904861	34	0.8671328671328671	False
chr2	905103	905430	327	0.7432567432567433	False
chr2	906365	906514	360	0.2997002997002997	False
chr2	906998	907504	1342	0.21478521478521478	False
chr2	907134	907312	356	0.4435564435564436	False
chr2	907289	908168	3008	0.06393606393606394	False
chr2	909528	910475	1923	0.41358641358641357	False
chr2	917269	917630	1108	0.15084915084915085	False
chr2	918585	918902	728	0.3246753246753247	False
chr2	921611	922128	130	0.952047952047952	False
chr2	922054	923033	1227	0.7022977022977023	False
chr2	922101	922211	29	0.8541458541458542	False
chr2	924255	924389	670	0.026973026973026972	False
chr2	925661	925763	306	0.2137862137862138	False
chr2	930034	930350	356	0.6833166833166833	False
chr2	931321	931735	651	0.5354645354645354	False
chr2	933303	934285	1763	0.48951048951048953	False
chr2	935412	936253	1255	0.6053946053946054	False
chr2	938046	939042	4044	0.016983016983016984	False
chr2	941242	942042	1099	0.6433566433566433	False
chr2	943308	944262	2927	0.11388611388611389	False
chr2	947127	947952	4923	0.000999000999000999	False
chr2	949558	950200	1223	0.4245754245754246	False
chr2	949710	950461	1959	0.21878121878121878	False
chr2	950745	950853	324	0.1968031968031968	False
chr2	952065	952446	1725	0.026973026973026972	False
chr2	954280	955206	1922	0.40559440559440557	False
chr2	955454	956124	1104	0.5554445554445554	False
chr2	958651	959255	1021	0.5384615384615384	False
chr2	959809	959978	1095	0.003996003996003996	False
chr2	966723	967651	3075	0.08891108891108891	False
chr2	967984	968404	2216	0.01098901098901099	False
chr2	971253	971479	10	0.926073926073926	False
chr2	971414	972329	1317	0.6193806193806194	False
chr2	971973	972354	992	0.25374625374625376	False
chr2	972129	973040	2338	0.23676323676323677	False
chr2	975330	975931	393	0.8921078921078921	False
chr2	976859	977173	2206	0.001998001998001998	False
chr2	976948	977400	2479	0.00999000999000999	False
chr2	983638	983896	258	0.7602397602397603	False
chr2	983861	984670	3011	0.04795204795204795	False
chr2	984004	984365	1707	0.01898101898101898	False
chr2	992239	992676	43	0.9600399600399601	False
chr2	993336	994223	3112	0.04995004995004995	False
chr2	994266	995186	1725	0.45854145854145856	False
chr2	994268	994994	1072	0.5924075924075924	False
chr2	995451	996072	581	0.7722277722277723	False
chr2	995460	996241	755	0.7892107892107892	False
chr2	995474	996101	512	0.8221778221778222	False
chr2	997329	998010	841	0.7092907092907093	False
chr2	999122	999990	2581	0.12287712287712288	False
chr2	1005637	1006371	1849	0.22477522477522477	False
chr2	1010181	1010412	420	0.46253746253746253	False
chr2	1011570	1011774	242	0.6573426573426573	False
chr2	1012170	1012784	1580	0.21078921078921078	False
chr2	1012786	1013452	2216	0.11388611388611389	False
chr2	1013071	1013311	1035	0.04495504495504495	False
chr2	1013125	1013525	1836	0.026973026973026972	False
chr2	1022134	1022618	377	0.8321678321678322	False
chr2	1026932	1027698	2447	0.0939060939060939	False
chr2	1031164	1031819	3400	0.002997002997002997	False
chr2	1032112	1032809	1194	0.5154845154845155	False
chr2	1035870	1036182	2718	0.000999000999000999	False
chr2	1036211	1036397	586	0.13586413586413587	False
chr2	1037077	1038010	992	0.7682317682317682	False
chr2	1037720	1038293	555	0.7622377622377622	False
chr2	1038371	1038796	1014	0.27472527472527475	False
chr2	1042450	1042778	2539	0.001998001998001998	False
chr2	1045020	1045899	494	0.9180819180819181	False
chr2	1046047	1046938	2060	0.2837162837162837	False
chr2	1046224	1046364	775	0.011988011988011988	False
chr2	1052598	1053204	1089	0.4975024975024975	False
chr2	1053356	1054065	3694	0.00999000999000999	False
chr2	1055301	1055946	2095	0.11588411588411589	False
chr2	1056854	1057528	1443	0.34765234765234765	False
chr2	1057104	1057594	1052	0.35364635364635366	False
chr2	1060435	1060876	2328	0.005994005994005994	False
chr2	1062062	1062464	499	0.6383616383616384	False
chr2	1070071	1070182	626	0.014985014985014986	False
chr2	1071376	1072318	2476	0.1958041958041958	False
chr2	1077472	1077603	353	0.24775224775224775	False
chr2	1079702	1080117	915	0.3226773226773227	False
chr2	1081303	1081423	187	0.5494505494505495	False
chr2	1082582	1083172	1902	0.11788211788211789	False
chr2	1082821	1082946	469	0.0959040959040959	False
chr2	1086428	1086528	0	1.0	False
chr2	1091439	1091786	2301	0.001998001998001998	False
chr2	1095991	1096448	382	0.8161838161838162	False
chr2	1096675	1097278	3438	0.000999000999000999	False
chr2	1097112	1097641	1718	0.0979020979020979	False
chr2	1098349	1098526	177	0.7712287712287712	False
chr2	1100590	1101514	1051	0.7682317682317682	False
chr2	1101105	1101530	810	0.43356643356643354	False
chr2	1101917	1102101	226	0.6233766233766234	False
chr2	1102983	1103647	811	0.6983016983016983	False
chr2	1103608	1103842	234	0.7722277722277723	False
chr2	1105037	1105428	103	0.9150849150849151	False
chr2	1106037	1106199	1013	0.002997002997002997	False
chr2	1112221	1112985	802	0.7842157842157842	False
chr2	1112421	1113345	1035	0.7642357642357642	False
chr2	1112844	1113673	1163	0.5954045954045954	False
chr2	1116774	1117288	864	0.5174825174825175	False
chr2	1116863	1117452	974	0.5384615384615384	False
chr2	1119694	1120413	52	0.974025974025974	False
chr2	1123420	1124376	1027	0.7842157842157842	False
chr2	1123730	1124337	399	0.8671328671328671	False
chr2	1124578	1124862	361	0.6213786213786214	False
chr2	1124937	1125874	371	0.962037962037962	False
chr2	1125230	1125392	78	0.8531468531468531	False
chr2	1125360	1125738	0	1.0	False
chr2	1126200	1126939	0	1.0	False
chr2	1127117	1127297	0	1.0	False
chr2	1127235	1127990	1138	0.5644355644355644	False
chr2	1127615	1128282	1255	0.4385614385614386	False
chr2	1127825	1128584	1001	0.6653346653346653	False
chr2	1128355	1128870	1039	0.4075924075924076	False
chr2	1131175	1131947	1659	0.35064935064935066	False
chr2	1131619	1132236	1231	0.4125874125874126	False
chr2	1133640	1134034	2647	0.001998001998001998	False
chr2	1133786	1134699	6161	0.000999000999000999	False
chr2	1134218	1134724	3679	0.000999000999000999	False
chr2	1138642	1139380	2718	0.05094905094905095	False
chr2	1139014	1139606	3464	0.003996003996003996	False
chr2	1141038	1141612	825	0.5974025974025974	False
chr2	1143384	1143786	759	0.4385614385614386	False
chr2	1147756	1148105	839	0.29270729270729273	False
chr2	1149412	1149598	166	0.7642357642357642	False
chr2	1151001	1151337	2582	0.000999000999000999	False
chr2	1152463	1152788	635	0.41058941058941056	False
chr2	1153228	1153809	1575	0.1998001998001998	False
chr2	1155379	1156014	2948	0.00999000999000999	False
chr2	1156039	1156831	2465	0.11888111888111888	False
chr2	1157014	1157853	2117	0.24275724275724275	False
chr2	1157401	1157973	1248	0.33966033966033965	False
chr2	1160074	1160688	631	0.7482517482517482	False
chr2	1160211	1161136	1353	0.6193806193806194	False
chr2	1161119	1161232	113	0.7932067932067932	False
chr2	1162334	1163303	2354	0.24475524475524477	False
chr2	1163503	1163735	478	0.35864135864135865	False
chr2	1173938	1174797	2256	0.1958041958041958	False
chr2	1174308	1174715	1210	0.16683316683316685	False
chr2	1179256	1179641	1945	0.013986013986013986	False
chr2	1179564	1179859	2118	0.001998001998001998	False
chr2	1182817	1183024	396	0.43656343656343655	False
chr2	1184011	1184918	1337	0.6333666333666333	False
chr2	1184876	1185615	1235	0.5564435564435565	False
chr2	1188858	1189206	925	0.22777222777222778	False
chr2	1193886	1194337	498	0.7032967032967034	False
chr2	1194719	1194957	238	0.7512487512487512	False
chr2	1196875	1197245	620	0.5204795204795205	False
chr2	1199267	1199374	321	0.21478521478521478	False
chr2	1199329	1200209	3301	0.04095904095904096	False
chr2	1205008	1206002	383	0.965034965034965	False
chr2	1205063	1205211	136	0.7872127872127872	False
chr2	1210031	1210836	721	0.8121878121878122	False
chr2	1210872	1211647	449	0.906093906093906	False
chr2	1212231	1212985	0	1.0	False
chr2	1213743	1214481	1576	0.34765234765234765	False
chr2	1214000	1214383	580	0.5544455544455544	False
chr2	1216654	1217089	744	0.5024975024975025	False
chr2	1218281	1218810	1063	0.3956043956043956	False
chr2	1219915	1220324	942	0.3256743256743257	False
chr2	1220451	1221414	87	0.994005994005994	False
chr2	1225645	1226385	518	0.8781218781218781	False
chr2	1227641	1228592	1519	0.5604395604395604	False
chr2	1229049	1229701	543	0.8221778221778222	False
chr2	1229640	1230085	628	0.6193806193806194	False
chr2	1229692	1229917	384	0.5224775224775224	False
chr2	1231584	1232365	981	0.6773226773226774	False
chr2	1236443	1236778	757	0.2997002997002997	False
chr2	1238185	1239125	2401	0.21678321678321677	False
chr2	1240263	1240591	1644	0.013986013986013986	False
chr2	1240360	1240702	1474	0.04195804195804196	False
chr2	1241515	1241861	867	0.2817182817182817	False
chr2	1244011	1244344	743	0.3436563436563437	False
chr2	1244886	1245215	908	0.2137862137862138	False
chr2	1245220	1246201	1618	0.5374625374625375	False
chr2	1246265	1246745	2403	0.012987012987012988	False
chr2	1246929	1247466	1718	0.11288711288711288	False
chr2	1247280	1247640	797	0.35064935064935066	False
chr2	1247604	1247878	95	0.8951048951048951	False
chr2	1247724	1248198	61	0.9660339660339661	False
chr2	1248261	1248649	388	0.7602397602397603	False
chr2	1248812	1249288	60	0.9590409590409591	False
chr2	1250213	1250505	948	0.14585414585414586	False
chr2	1250243	1250486	801	0.13686313686313686	False
chr2	1251956	1252825	3678	0.01898101898101898	False
chr2	1252620	1253516	2316	0.21578421578421578	False
chr2	1253702	1254448	1758	0.27672327672327673	False
chr2	1254522	1254711	1441	0.001998001998001998	False
chr2	1255963	1256678	638	0.8461538461538461	False
chr2	1258710	1259000	528	0.4915084915084915	False
chr2	1260265	1260544	839	0.15784215784215785	False
chr2	1261281	1261949	371	0.9000999000999002	False
chr2	1266837	1267529	3077	0.017982017982017984	False
chr2	1269066	1270000	1848	0.4075924075924076	False
chr2	1269855	1270678	1356	0.5254745254745254	False
chr2	1269859	1270811	1614	0.5064935064935064	False
chr2	1271479	1271615	272	0.48151848151848153	False
chr2	1271616	1272399	2111	0.2017982017982018	False
chr2	1272002	1272280	794	0.19880119880119881	False
chr2	1272988	1273102	195	0.5174825174825175	False
chr2	1273133	1273367	372	0.5554445554445554	False
chr2	1274757	1275735	783	0.8611388611388612	False
chr2	1274977	1275586	389	0.8691308691308691	False
chr2	1275066	1275278	182	0.7992007992007992	False
chr2	1275202	1275924	592	0.8121878121878122	False
chr2	1276694	1277221	1792	0.1028971028971029	False
chr2	1278691	1278901	599	0.21478521478521478	False
chr2	1279720	1280391	2042	0.14085914085914086	False
chr2	1280962	1281804	2902	0.06693306693306693	False
chr2	1280963	1281814	2902	0.06693306693306693	False
chr2	1281163	1281552	1994	0.016983016983016984	False
chr2	1282868	1283389	622	0.6893106893106893	False
chr2	1284039	1284646	790	0.6323676323676324	False
chr2	1285455	1286074	665	0.7292707292707292	False
chr2	1286262	1286508	246	0.7672327672327672	False
chr2	1286700	1287372	874	0.6523476523476524	False
chr2	1287507	1288444	2204	0.27172827172827174	False
chr2	1289036	1289374	617	0.45354645354645357	False
chr2	1291724	1292109	385	0.7792207792207793	False
chr2	1293026	1293906	1781	0.3866133866133866	False
chr2	1293849	1294139	535	0.46053946053946054	False
chr2	1296258	1296818	1162	0.3836163836163836	False
chr2	1296760	1297188	624	0.5974025974025974	False
chr2	1298697	1299219	1247	0.2987012987012987	False
chr2	1300425	1300965	650	0.6733266733266733	False
chr2	1301199	1301711	25	0.967032967032967	False
chr2	1301828	1302762	182	0.986013986013986	False
chr2	1301868	1302481	0	1.0	False
chr2	1307371	1308213	2475	0.14885114885114886	False
chr2	1307737	1308168	773	0.46153846153846156	False
chr2	1308652	1309579	1903	0.3856143856143856	False
chr2	1309817	1310164	1794	0.015984015984015984	False
chr2	1311471	1312150	507	0.8511488511488512	False
chr2	1312855	1313296	1004	0.34265734265734266	False
chr2	1317646	1318437	1193	0.6073926073926074	False
chr2	1318300	1318897	2170	0.06393606393606394	False
chr2	1318705	1318982	431	0.5254745254745254	False
chr2	1319191	1319387	210	0.6583416583416584	False
chr2	1319795	1320764	715	0.8821178821178821	False
chr2	1321467	1322119	243	0.9330669330669331	False
chr2	1323485	1324480	3518	0.057942057942057944	False
chr2	1326219	1326749	36	0.971028971028971	False
chr2	1328673	1328924	338	0.6393606393606394	False
chr2	1329166	1330028	881	0.7972027972027972	False
chr2	1331610	1331813	0	1.0	False
chr2	1334571	1335348	0	1.0	False
chr2	1335721	1335864	769	0.01098901098901099	False
chr2	1342052	1342719	600	0.8051948051948052	False
chr2	1342101	1342729	561	0.8011988011988012	False
chr2	1342106	1342526	353	0.8021978021978022	False
chr2	1343166	1344105	1253	0.6543456543456544	False
chr2	1343901	1344015	114	0.7912087912087912	False
chr2	1344435	1345304	1401	0.5494505494505495	False
chr2	1346355	1347090	2885	0.03396603396603397	False
chr2	1347746	1348001	503	0.4005994005994006	False
chr2	1349020	1349869	1254	0.6163836163836164	False
chr2	1349170	1349597	773	0.4835164835164835	False
chr2	1351449	1351999	2778	0.012987012987012988	False
chr2	1352893	1353036	426	0.21078921078921078	False
chr2	1352899	1353896	1783	0.4745254745254745	False
chr2	1357074	1357663	1517	0.23176823176823177	False
chr2	1357223	1358175	2165	0.3006993006993007	False
chr2	1358214	1358977	1670	0.33966033966033965	False
chr2	1358313	1358602	650	0.34965034965034963	False
chr2	1359337	1360196	3978	0.007992007992007992	False
chr2	1360193	1361114	411	0.954045954045954	False
chr2	1362660	1363453	350	0.949050949050949	False
chr2	1363074	1363233	0	1.0	False
chr2	1364752	1365481	1363	0.43156843156843155	False
chr2	1370447	1371210	1126	0.6033966033966034	False
chr2	1370594	1371332	817	0.7462537462537463	False
chr2	1370882	1371238	528	0.5834165834165834	False
chr2	1371519	1372171	2036	0.12087912087912088	False
chr2	1376374	1376897	1987	0.059940059940059943	False
chr2	1376493	1376682	822	0.04295704295704296	False
chr2	1376969	1377545	3614	0.001998001998001998	False
chr2	1377572	1377728	799	0.013986013986013986	False
chr2	1379515	1380317	683	0.8371628371628371	False
chr2	1388905	1389562	1253	0.42357642357642356	False
chr2	1389909	1390081	172	0.7662337662337663	False
chr2	1393011	1393543	643	0.6793206793206793	False
chr2	1393107	1393435	346	0.6883116883116883	False
chr2	1394358	1395266	1103	0.7022977022977023	False
chr2	1396020	1396936	2612	0.16183816183816183	False
chr2	1396679	1397523	1333	0.6003996003996004	False
chr2	1397633	1397932	804	0.24275724275724275	False
chr2	1399684	1399979	295	0.7782217782217782	False
chr2	1401097	1401835	1384	0.44755244755244755	False
chr2	1401544	1402305	513	0.8691308691308691	False
chr2	1405809	1406474	3670	0.004995004995004995	False
chr2	1405930	1406718	4041	0.005994005994005994	False
chr2	1408076	1408921	1151	0.6673326673326674	False
chr2	1408899	1409473	1310	0.33466533466533466	False
chr2	1409549	1410390	6004	0.000999000999000999	False
chr2	1411607	1411808	97	0.8501498501498501	False
chr2	1411642	1412230	470	0.8291708291708292	False
chr2	1415387	1415831	1238	0.18081918081918083	False
chr2	1416171	1416480	1917	0.003996003996003996	False
chr2	1417970	1418254	187	0.8281718281718282	False
chr2	1418418	1419342	1608	0.4915084915084915	False
chr2	1419927	1420405	718	0.5534465534465535	False
chr2	1420018	1420555	637	0.6613386613386614	False
chr2	1421342	1421607	553	0.37362637362637363	False
chr2	1423561	1424552	1355	0.6853146853146853	False
chr2	1424114	1424498	548	0.6003996003996004	False
chr2	1424236	1424979	2313	0.12087912087912088	False
chr2	1427049	1427314	660	0.28771228771228774	False
chr2	1427563	1427888	2605	0.000999000999000999	False
chr2	1427649	1427824	1451	0.000999000999000999	False
chr2	1428708	1428955	494	0.4325674325674326	False
chr2	1428844	1428953	218	0.46653346653346656	False
chr2	1432927	1433658	2098	0.15984015984015984	False
chr2	1433228	1433970	2130	0.15884115884115885	False
chr2	1434773	1435261	855	0.4755244755244755	False
chr2	1438428	1439127	1067	0.6073926073926074	False
chr2	1445077	1445221	185	0.6293706293706294	False
chr2	1445120	1445899	2082	0.2177822177822178	False
chr2	1445951	1446180	426	0.45454545454545453	False
chr2	1446008	1446606	1981	0.0969030969030969	False
chr2	1446332	1447028	2590	0.06493506493506493	False
chr2	1446616	1447233	2062	0.11188811188811189	False
chr2	1446869	1447362	1464	0.15284715284715283	False
chr2	1448120	1448949	1089	0.6733266733266733	False
chr2	1449490	1449976	1862	0.058941058941058944	False
chr2	1450055	1450438	585	0.5614385614385614	False
chr2	1451684	1452261	975	0.5284715284715285	False
chr2	1452696	1452829	232	0.5254745254745254	False
chr2	1455222	1455964	1180	0.5634365634365635	False
chr2	1458921	1459215	212	0.8321678321678322	False
chr2	1460347	1460637	564	0.42957042957042957	False
chr2	1460384	1460701	537	0.48951048951048953	False
chr2	1462822	1463422	915	0.5574425574425574	False
chr2	1463546	1463991	433	0.7602397602397603	False
chr2	1466279	1467266	4185	0.02097902097902098	False
chr2	1469116	1470014	904	0.8031968031968032	False
chr2	1469180	1470142	1158	0.7472527472527473	False
chr2	1469670	1470590	885	0.8101898101898102	False
chr2	1471384	1471794	2523	0.004995004995004995	False
chr2	1471590	1472051	2570	0.007992007992007992	False
chr2	1471627	1471894	1888	0.002997002997002997	False
chr2	1480015	1480314	442	0.5504495504495505	False
chr2	1480513	1481024	660	0.6443556443556444	False
chr2	1481338	1481851	1133	0.33466533466533466	False
chr2	1484061	1484945	1576	0.4905094905094905	False
chr2	1484148	1484323	361	0.3806193806193806	False
chr2	1486805	1487410	2340	0.04795204795204795	False
chr2	1487518	1488216	800	0.7162837162837162	False
chr2	1488448	1489361	1752	0.46053946053946054	False
chr2	1494085	1494386	2282	0.000999000999000999	False
chr2	1495904	1496078	327	0.4385614385614386	False
chr2	1497355	1497636	350	0.6333666333666333	False
chr2	1497984	1498470	570	0.6583416583416584	False
chr2	1499142	1500055	4434	0.004995004995004995	False
chr2	1499284	1499737	1979	0.03696303696303696	False
chr2	1499824	1500175	2323	0.001998001998001998	False
chr2	1500366	1500558	452	0.3166833166833167	False
chr2	1500420	1500529	232	0.34565434565434566	False
chr2	1501831	1502688	2654	0.11688311688311688	False
chr2	1501946	1502669	2308	0.10989010989010989	False
chr2	1502706	1503434	907	0.6953046953046953	False
chr2	1504318	1505188	1764	0.37662337662337664	False
chr2	1505210	1506025	2230	0.20679320679320679	False
chr2	1505215	1505991	2123	0.2077922077922078	False
chr2	1507760	1508237	963	0.4165834165834166	False
chr2	1508202	1509068	1740	0.3906093906093906	False
chr2	1509237	1509717	940	0.4165834165834166	False
chr2	1512448	1512574	733	0.003996003996003996	False
chr2	1512664	1513358	413	0.9080919080919081	False
chr2	1513486	1513714	228	0.7852147852147852	False
chr2	1515214	1515655	556	0.6503496503496503	False
chr2	1515271	1515540	415	0.5354645354645354	False
chr2	1516860	1517230	1116	0.15984015984015984	False
chr2	1517056	1518021	2496	0.2177822177822178	False
chr2	1517782	1517945	282	0.5274725274725275	False
chr2	1527742	1528617	2272	0.21678321678321677	False
chr2	1528454	1529440	1365	0.6713286713286714	False
chr2	1531783	1532065	57	0.9340659340659341	False
chr2	1535390	1535866	673	0.6123876123876124	False
chr2	1538850	1539704	2014	0.2817182817182817	False
chr2	1539284	1540236	1514	0.5784215784215784	False
chr2	1542745	1543047	869	0.16383616383616384	False
chr2	1542836	1543110	715	0.2217782217782218	False
chr2	1543177	1544014	478	0.9180819180819181	False
chr2	1543595	1544261	526	0.8511488511488512	False
chr2	1543889	1544490	1037	0.5124875124875125	False
chr2	1544718	1544862	108	0.8361638361638362	False
chr2	1547223	1547645	0	1.0	False
chr2	1548144	1548468	695	0.34865134865134867	False
chr2	1548397	1549118	2228	0.11188811188811189	False
chr2	1548425	1548639	501	0.2917082917082917	False
chr2	1549761	1550218	1449	0.13986013986013987	False
chr2	1550813	1551395	336	0.8891108891108891	False
chr2	1551141	1551407	173	0.8301698301698301	False
chr2	1551921	1552876	717	0.8861138861138861	False
chr2	1554384	1554589	86	0.8871128871128872	False
chr2	1554914	1555411	497	0.7662337662337663	False
chr2	1555276	1555589	405	0.6273726273726273	False
chr2	1557102	1557438	208	0.8441558441558441	False
chr2	1558100	1558500	945	0.2987012987012987	False
chr2	1561661	1562017	445	0.6353646353646354	False
chr2	1566509	1567209	2139	0.15084915084915085	False
chr2	1570447	1571296	2439	0.14885114885114886	False
chr2	1572039	1572478	888	0.4045954045954046	False
chr2	1572798	1573161	543	0.6013986013986014	False
chr2	1572882	1573240	700	0.4515484515484515	False
chr2	1573315	1573867	853	0.5704295704295704	False
chr2	1573547	1574284	1254	0.4865134865134865	False
chr2	1574132	1574829	323	0.919080919080919	False
chr2	1577340	1577912	2082	0.056943056943056944	False
chr2	1578287	1578986	2057	0.15784215784215785	False
chr2	1580239	1580375	329	0.2837162837162837	False
chr2	1581386	1581886	826	0.5044955044955045	False
chr2	1585176	1585528	2654	0.001998001998001998	False
chr2	1585905	1586627	3325	0.016983016983016984	False
chr2	1586024	1586933	4064	0.00999000999000999	False
chr2	1587278	1587819	2841	0.005994005994005994	False
chr2	1587566	1588126	1147	0.3936063936063936	False
chr2	1587824	1588612	588	0.8511488511488512	False
chr2	1587829	1588473	357	0.8981018981018981	False
chr2	1589324	1590279	1263	0.6833166833166833	False
chr2	1590281	1591205	2032	0.32367632367632365	False
chr2	1591251	1592009	2259	0.14585414585414586	False
chr2	1592241	1592993	2459	0.08591408591408592	False
chr2	1594242	1594380	389	0.24775224775224775	False
chr2	1595950	1596799	2517	0.13186813186813187	False
chr2	1596175	1597092	2572	0.15384615384615385	False
chr2	1600350	1600775	524	0.6813186813186813	False
chr2	1601181	1601777	1728	0.16683316683316685	False
chr2	1602416	1603218	3120	0.03996003996003996	False
chr2	1603100	1603234	482	0.1038961038961039	False
chr2	1604332	1604434	0	1.0	False
chr2	1604909	1605601	894	0.6613386613386614	False
chr2	1608764	1609013	2366	0.000999000999000999	False
chr2	1609157	1609499	1126	0.11888111888111888	False
chr2	1612457	1612893	0	1.0	False
chr2	1613646	1614185	530	0.7662337662337663	False
chr2	1617422	1617721	2168	0.002997002997002997	False
chr2	1617659	1618115	1084	0.2887112887112887	False
chr2	1620544	1620967	336	0.8091908091908092	False
chr2	1620895	1621408	649	0.6523476523476524	False
chr2	1622983	1623679	838	0.7102897102897103	False
chr2	1625633	1625745	112	0.7822177822177823	False
chr2	1627652	1628314	696	0.7652347652347652	False
chr2	1631037	1631594	775	0.6213786213786214	False
chr2	1632470	1633319	752	0.8361638361638362	False
